time_ns,resetn,m_valid,m_write,m_addr,m_ready,m_rdata,nn_valid,nn_write,nn_addr,nn_ready,nn_rdata,axis_start,axis_busy,axis_done,in_tvalid,in_tready,in_tdata,in_tlast,out_tvalid,out_tready,out_tdata,out_tlast,weight0,weight1,weight2,weight3,weight4,input0,input1,result0,result1
435000,1,1,1,00010008,1,00000000,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
445000,1,1,1,00010008,0,00000000,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
455000,1,0,0,00000008,0,00000000,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
465000,1,1,0,00010008,0,00000000,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
475000,1,1,0,00010008,1,ffffffff,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
485000,1,1,0,00010008,0,ffffffff,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
495000,1,0,0,00000008,0,00000000,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
505000,1,1,1,00010000,0,ffffffff,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
515000,1,1,1,00010000,1,ffffffff,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
525000,1,1,1,00010000,0,ffffffff,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
535000,1,0,0,00000008,0,00000000,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
545000,1,1,0,00010000,0,ffffffff,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
555000,1,1,0,00010000,1,cafebabe,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
565000,1,1,0,00010000,0,cafebabe,0,0,000,0,00000000,0,0,0,0,1,0000000000000000,0,0,0,0000000000000000,0,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000
